ml_experience,Experience,Опыт,,,,,,,,,,
ml_level,Level,Уровень,,,,,,,,,,
ml_level_up,Level up,Новый уровень,,,,,,,,,,
ml_level_up_tp,New level available,Доступен новый уровень,,,,,,,,,,
ml_level_skipped,you've skipped levels,вы пропустили уровни,,,,,,,,,,
ml_quest_done,Quest done,Квест выполнен,,,,,,,,,,
ml_pending,Pending,Доступно,,,,,,,,,,
ml_close,Close,Закрыть,,,,,,,,,,
ml_close_tp,Close this window,Закрыть это окно,,,,,,,,,,
ml_reroll,Reroll,Реролл,,,,,,,,,,
ml_reroll_tp,Available rerolls,Доступные рероллы,,,,,,,,,,
ml_current_rewards,Current rewards,Текущие бонусы,,,,,,,,,,
ml_current_rewards_tp,Show picked rewards,Показать выбранные награды,,,,,,,,,,
ml_current_none,There is no rewards to show,Ещё нет никаких наград,,,,,,,,,,
ml_exp_bar_tooltip,click to open UI,нажмите для открытия меню,,,,,,,,,,
ml_exp_bar_tooltip_force,right click to force open,нажмите правой кнопкой для принудительного открытия,,,,,,,,,,
ml_skip,Skip,Пропустить,,,,,,,,,,
ml_skip_tp,You will gain 1 reroll per 2 skip,Вы получите 1 реролл за каждые 2 пропуска,,,,,,,,,,
ml_meta,Meta,Мета,,,,,,,,,,
ml_meta_tp,Open meta progression menu,Открыть меню мета прогрессии,,,,,,,,,,
ml_meta_points,points,очков,,,,,,,,,,
ml_meta_available,available points,доступно очков,,,,,,,,,,
ml_meta_available_tp,Win the game or do cool stuff to get points,Победите в игре или сделайте что-то крутое чтобы получить очки,,,,,,,,,,
ml_meta_acquired_in_run,acquired this run,получено в этом забеге,,,,,,,,,,
ml_cost,Cost,Стоимость,,,,,,,,,,
ml_cost_return,You will get back,Вы получите обратно,,,,,,,,,,
ml_meta_current,Current bonus,Текущий бонус,,,,,,,,,,
ml_meta_next,On new game,В новой игре,,,,,,,,,,
ml_killed,Killed,Убит,,,,,,,,,,
ml_died,Died,Умер,,,,,,,,,,
ml_cause,cause,причина,,,,,,,,,,
ml_gained_xp,exp gained,получено опыта,,,,,,,,,,
ml_stats_exp_multiplier,Experience multiplier,Множитель опыта,,,,,,,,,,
ml_stats_per_minute,per minute,в минуту,,,,,,,,,,
ml_stats_streak,Win streak,Побед подряд,,,,,,,,,,
ml_lag_warning,"May cause lags, be cautious","Может вызвать лаги - будьте осторожны",,,,,,,,,,
ml_stats,Stats,Статы,,,,,,,,,,
ml_stats_tp,Open stats menu,Открыть меню статистики,,,,,,,,,,
ml_rewards_progression,Progression,Прогресс,,,,,,,,,,
ml_rewards_progression_tp,Show unlocked rewards,Показать разблокированные награды,,,,,,,,,,
ml_rewards_progression_picked,Picked up,Взято,,,,,,,,,,
ml_rewards_added_by,Added by,Добавлено,,,,,,,,,,
ml_stats_meta_points_on_win,Meta points on win,Мета очки при победе,,,,,,,,,,
ml_stats_bonus_point_speed,Speed bonus,Бонус за скорость,,,,,,,,,,
ml_stats_bonus_point_pacifist,Pacifist bonus,Бонус за пацифизм,,,,,,,,,,
ml_stats_bonus_point_no_hit,No hit bonus,Бонус за отсутствие урона,,,,,,,,,,
ml_stats_bonus_point_fungal_shift,Fungal shift bonus,Бонус за грибной сдвиг,,,,,,,,,,
ml_stats_bonus_point_win_streak,Win streak bonus,Бонус за побед подряд,,,,,,,,,,
ml_stats_misc,Misc,Прочее,,,,,,,,,,
ml_stats_time,Time in game,Время в игре,,,,,,,,,,
ml_grouped,Grouped,Сгрупировано,,,,,,,,,,
ml_current_change_display,Change display mode,Поменять режим отображения,,,,,,,,,,
ml_stats_meta_bonus,Acquired this run,Получено в этой игре,,,,,,,,,,
ml_stats_resistance,Resistance,Сопротивление,,,,,,,,,,
ml_position_move,Hold shift and left click to move this window,Удерживайте шифт и левую кнопку для перемещения этого окна,,,,,,,,,,
ml_position_reset,Hold shift and right click to reset the position,Удерживайте шифт и правую кнопку для сброса положения,,,,,,,,,,
ml_ascend,Ascend,Восхождение,,,,,,,,,,
ml_ascend_available,Ascension available,Доступно восхождение,,,,,,,,,,
ml_ascend_required_level,Required level for ascension,Требуемый уровень для восхождения,,,,,,,,,,
ml_ascend_description1,Resets your level and the world,Сбрасывает ваш уровень и мир,,,,,,,,,,
ml_ascend_description2,"You will keep your rewards, inventory and perks","Вы сохраните ваши награды, инвентарь и перки",,,,,,,,,,
ml_picked_perks,Picked perks,Выбрано перков,,,,,,,,,,
ml_picked_perks_apply,Apply selected perks,Применить выбранные перки,,,,,,,,,,
ml_picked_perks_apply_tp,Apply selected perks and close this window,Применить выбранные перки и закрыть это окно,,,,,,,,,,
